指标,数值
轮动策略_区间累计总收益,6.546980086994837
轮动策略_年化收益率,0.17751189328892636
沪深300_区间累计总收益,0.993962049630055
沪深300_年化收益率,0.05738026815901298
等权组合_区间累计总收益,1.7078698558639682
等权组合_年化收益率,0.08386862541377638
超额收益(vs沪深300)_总收益差值,5.553018037364781
超额收益(vs沪深300)_年化收益差值,0.12013162512991338
超额收益(vs等权组合)_总收益差值,4.839110231130869
超额收益(vs等权组合)_年化收益差值,0.09364326787514998
